"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"755",55,"Tunnel Vision","Kodak Black",2017,0.497,0.489,11,-7.724,0,0.294,0.0576,1e-04,0.122,0.231,172,"4Q3N4Ct4zCuIHuZ65E3BD4",268187,4,"TRUE","75","florida drill"
"756",56,"Rockstar","Post Malone 21 Savage",2017,0.585,0.52,5,-6.136,0,0.0712,0.124,1e-04,0.131,0.129,160,"0e7ipj03S05BNilyu5bRzt",218147,4,"TRUE","87","dfw rap"
"757",57,"In Case You Didn't Know","Brett Young",2017,0.607,0.536,10,-7.306,1,0.0305,0.386,0,0.102,0.434,148,"10M2Ex445zw585Ducldzkw",224853,4,"FALSE","77","contemporary country"
"758",58,"Heathens","twenty one pilots",2017,0.732,0.396,4,-9.348,0,0.0286,0.0841,0,0.105,0.548,90,"6i0V12jOa3mr6uu4WYhUBr",195920,4,"FALSE","83","modern rock"
"759",59,"Now Or Never","Halsey",2017,0.67,0.585,6,-4.861,0,0.0354,0.107,0,0.131,0.447,110,"7i2DJ88J7jQ8K7zqFX2fW8",214802,4,"FALSE","67","electropop"
"760",60,"Caroline","Amine",2017,0.94,0.335,5,-10.179,0,0.505,0.17,0,0.262,0.707,120,"5hTpBe8h35rJ67eAWHQsJx",209640,4,"TRUE","75","pop rap"
"761",61,"Rolex","Ayo  Teo",2017,0.804,0.886,1,-2.512,1,0.04,0.0837,0,0.266,0.789,145,"0pSBuHjILhNEo55xK1zrRt",238587,4,"FALSE","70","trap"
"762",62,"DNA.","Kendrick Lamar",2017,0.638,0.523,1,-6.664,1,0.357,0.0045,0,0.0842,0.422,140,"6HZILIRieu8S0iqY8kIKhj",185947,4,"TRUE","82","conscious hip hop"
"763",63,"Juju On That Beat (TZ Anthem)","Zay Hilfigerrr  Zayion McCall",2017,0.807,0.887,1,-3.892,1,0.275,0.0038,0,0.391,0.78,161,"1lItf5ZXJc1by9SbPeljFd",144244,4,"FALSE","60","viral trap"
"764",64,"Swang","Rae Sremmurd",2017,0.681,0.314,8,-9.319,1,0.0581,0.2,0,0.1,0.166,140,"6mapJIPnQ23RTAevUoE0DL",208120,4,"TRUE","77","melodic rap"
"765",65,"Passionfruit","Drake",2017,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,112,"5mCPDVBb16L4XQwDdbRUpz",298941,4,"TRUE","87","canadian hip hop"
"766",66,"Loyalty.","Kendrick Lamar Rihanna",2017,0.658,0.535,9,-8.983,0,0.0573,0.0265,0,0.2,0.419,111,"6SwRhMLwNqEi6alNPVG00n",227360,4,"TRUE","79","conscious hip hop"
"767",67,"Praying","Kesha",2017,0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73,"0jdny0dhgjUwoIp5GkqEaA",230267,4,"FALSE","71","dance pop"
"768",68,"Goosebumps","Travis Scott",2017,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130,"6gBFPUFcJLzWGx4lenP6h2",243837,4,"TRUE","87","hip hop"
"769",69,"Cold","Maroon 5 Future",2017,0.693,0.717,9,-6.346,0,0.107,0.14,0,0.0464,0.412,100,"7gwLQ4tZ5UdZ7qNcDyJ8wr",234308,4,"TRUE","65","pop"
"770",70,"Broccoli","D.R.A.M. Lil Yachty",2017,0.886,0.525,8,-7.39,1,0.132,0.236,0,0.057,0.708,146,"0qy5D3OJre7SPJNMOL9I71",225205,4,"TRUE","67","pop rap"
"771",71,"Slide","Calvin Harris Frank Ocean  Migos",2017,0.736,0.795,1,-3.299,0,0.0545,0.498,0,0.254,0.511,104,"7tr2za8SQg2CI8EDgrdtNl",230813,4,"TRUE","78","dance pop"
"772",72,"What Ifs","Kane Brown Lauren Alaina",2017,0.612,0.799,10,-4.603,1,0.0275,0.009,0,0.172,0.687,126,"7zVCrzzEJU7u24sbJPXA5W",188253,4,"FALSE","76","black americana"
"773",73,"Chained To The Rhythm","Katy Perry Skip Marley",2017,0.562,0.8,0,-5.404,1,0.112,0.0814,0,0.199,0.471,95,"7qvxFz3JodM0A7xEM7k3YD",237733,4,"FALSE","72","pop"
"774",74,"Feels","Calvin Harris Pharrell Williams Katy Perry  Big Sean",2017,0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101,"5bcTCxgc7xVfSaMV3RuVke",223413,4,"TRUE","79","dance pop"
"775",75,"All Time Low","Jon Bellion",2017,0.617,0.567,0,-4.188,1,0.0828,0.0584,0,0.0933,0.505,90,"0SuLAslEMFZAXf0SwY7syi",217603,4,"TRUE","68","indie pop rap"
"776",76,"Hurricane","Luke Combs",2017,0.464,0.813,10,-6.185,1,0.0416,0.0153,0,0.254,0.515,76,"6xHI9KjUjYT0FPtGO8Mxa1",222533,4,"FALSE","81","contemporary country"
"777",77,"Too Good At Goodbyes","Sam Smith",2017,0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,92,"1mXVgsBdtIVeCLJnSnmtdV",201000,4,"FALSE","87","pop"
"778",78,"Young Dumb & Broke","Khalid",2017,0.799,0.539,1,-6.351,1,0.0421,0.199,0,0.165,0.394,137,"5Z3GHaZ6ec9bsiI5BenrbY",202547,4,"FALSE","82","pop"
"779",79,"Magnolia","Playboi Carti",2017,0.791,0.582,11,-7.323,0,0.286,0.0114,0,0.35,0.443,163,"1e1JKLEDKP7hEQzJfNAgPl",181812,4,"TRUE","82","atl hip hop"
"780",80,"Love Galore","SZA Travis Scott",2017,0.795,0.594,0,-6.2,1,0.0748,0.112,0,0.162,0.409,135,"0q75NwOoFiARAVp4EXU4Bs",275080,4,"TRUE","79","pop"
"781",81,"Drowning","A Boogie Wit da Hoodie Kodak Black",2017,0.839,0.81,5,-5.274,0,0.0568,0.501,0,0.117,0.814,129,"1f5cbQtDrykjarZVrShaDI",209269,4,"TRUE","80","melodic rap"
"782",82,"Starving","Hailee Steinfeld  Grey Zedd",2017,0.728,0.616,4,-4.238,1,0.0645,0.378,0,0.105,0.508,100,"4Ce37cRWvM1vIGGynKcs22",181880,4,"FALSE","76","pop"
"783",83,"Both","Gucci Mane Drake",2017,0.85,0.405,7,-7.509,0,0.225,0.119,1e-04,0.0707,0.344,140,"5tFep7dXGd7vEJ668wTPux",190312,4,"TRUE","71","atl hip hop"
"784",84,"What About Us","P!nk",2017,0.491,0.588,1,-6.177,1,0.0506,0.0281,0,0.0906,0.193,114,"0Qh38w01QRXK6KHIv0e3hb",269600,4,"FALSE","78","dance pop"
"785",85,"Swalla","Jason Derulo Nicki Minaj  Ty Dolla $ign",2017,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98,"6kex4EBAj0WHXDKZMEJaaF",216409,4,"TRUE","77","dance pop"
"786",86,"Slippery","Migos Gucci Mane",2017,0.92,0.675,1,-5.661,0,0.263,0.307,0,0.104,0.749,142,"0TBgMKD86t1VP3IzhxCoUl",304041,4,"TRUE","71","atl hip hop"
"787",87,"Sign Of The Times","Harry Styles",2017,0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,120,"5Ohxk2dO5COHF1krpoPigN",340707,4,"FALSE","86","pop"
"788",88,"Water Under The Bridge","Adele",2017,0.59,0.833,5,-6.503,0,0.0615,0.0142,0,0.105,0.538,95,"4jL6WWKFDqCOPo2hC3VhSS",240439,4,"FALSE","71","british soul"
"789",89,"Malibu","Miley Cyrus",2017,0.573,0.781,8,-6.406,1,0.0555,0.0767,0,0.0813,0.343,140,"1UZOjK1BwmwWU14Erba9CZ",231907,4,"FALSE","78","pop"
"790",90,"Down","Marian Hill",2017,0.678,0.357,0,-14.712,0,0.128,0.675,0.0057,0.124,0.0661,113,"5eCkuGPZNl4mISFNPgr3Dd",197773,5,"FALSE","58","electropop"
"791",91,"No Promises","Cheat Codes Demi Lovato",2017,0.739,0.619,10,-6.669,1,0.162,0.0572,0,0.105,0.58,113,"5lNuqFVMca4vPupY10cH0J",222787,4,"FALSE","61","edm"
"792",92,"Treat You Better","Shawn Mendes",2017,0.444,0.819,10,-4.078,0,0.341,0.106,0,0.107,0.747,83,"3QGsuHI8jO1Rx4JWLUh9jd",187973,4,"FALSE","87","canadian pop"
"793",93,"I Get The Bag","Gucci Mane Migos",2017,0.89,0.633,11,-5.475,1,0.168,0.0232,3e-04,0.0993,0.425,140,"1XRgIKC5TPwo7nWGyKqgG0",233087,4,"TRUE","73","atl hip hop"
"794",94,"Small Town Boy","Dustin Lynch",2017,0.554,0.743,9,-6.016,1,0.0287,0.0251,0,0.359,0.673,73,"2YMhrXQYKkm4kXLcXKKd5z",205733,4,"FALSE","72","contemporary country"
"795",95,"Everyday We Lit","YFN Lucci PnB Rock",2017,0.758,0.646,7,-4.701,1,0.113,0.128,0,0.0776,0.589,156,"3J8Q6aBhjpvao8BsBQ6H9Y",197171,4,"TRUE","60","arkansas hip hop"
"796",96,"Havana","Camila Cabello Young Thug",2017,0.765,0.523,2,-4.333,1,0.03,0.184,0,0.132,0.394,105,"1rfofaqEpACxVEHIZBJe6W",217307,4,"FALSE","82","dance pop"
"797",97,"What Lovers Do","Maroon 5 SZA",2017,0.799,0.597,5,-5.131,0,0.0611,0.0788,0,0.1,0.419,110,"2j5hsQvApottzvTn4pFJWF",199849,4,"FALSE","68","pop"
"798",98,"Do Re Mi","blackbear",2017,0.745,0.593,8,-6.35,1,0.0524,0.0052,0,0.123,0.17,111,"6Se3x9ANMLv0dCDsjGmEjh",212027,3,"TRUE","74","pop"
"799",99,"Look At Me!","XXXTENTACION",2017,0.763,0.726,1,-6.405,1,0.282,0.259,0,0.0976,0.349,139,"7floNISpH8VF4z4459Qo18",126346,4,"TRUE","83","emo rap"
"800",100,"The Fighter","Keith Urban Carrie Underwood",2017,0.681,0.845,11,-5.147,0,0.0525,0.0304,0,0.197,0.761,132,"5OUSPcqhYTOzpbXzoEvKim",184040,4,"FALSE","64","australian country"
"801",1,"God's Plan","Drake",2018,0.754,0.449,7,-9.211,1,0.109,0.0332,1e-04,0.552,0.357,77,"6DCZcSspjsKoFjzjrWoCdn",198973,4,"TRUE","87","canadian hip hop"
"802",2,"Perfect","Ed Sheeran",2018,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95,"0tgVpDi06FyKpA1z0VMD4v",263400,3,"FALSE","90","pop"
"803",3,"Meant To Be","Bebe Rexha  Florida Georgia Line",2018,0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154,"7iDa6hUg2VgEL1o1HjmfBn",163870,4,"FALSE","77","dance pop"
"804",4,"Havana","Camila Cabello Young Thug",2018,0.765,0.523,2,-4.333,1,0.03,0.184,0,0.132,0.394,105,"1rfofaqEpACxVEHIZBJe6W",217307,4,"FALSE","82","dance pop"
"805",5,"Rockstar","Post Malone 21 Savage",2018,0.585,0.52,5,-6.136,0,0.0712,0.124,1e-04,0.131,0.129,160,"0e7ipj03S05BNilyu5bRzt",218147,4,"TRUE","87","dfw rap"
"806",6,"Psycho","Post Malone Ty Dolla $ign",2018,0.75,0.56,8,-8.094,1,0.105,0.546,0,0.111,0.459,140,"3swc6WTsr7rl9DqQKQA55C",221440,4,"TRUE","80","dfw rap"
"807",7,"I Like It","Cardi B Bad Bunny  J Balvin",2018,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136,"58q2HKrzhC3ozto2nDdN4z",253390,4,"TRUE","81","pop"
"808",8,"The Middle","Zedd Maren Morris  Grey",2018,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107,"09IStsImFySgyp0pIQdqAc",184732,4,"FALSE","82","complextro"
"809",9,"In My Feelings","Drake",2018,0.835,0.626,1,-5.833,1,0.125,0.0589,1e-04,0.396,0.35,91,"2G7V7zsVDxg1yRsu7Ew9RJ",217925,4,"TRUE","78","canadian hip hop"
"810",10,"Girls Like You","Maroon 5 Cardi B",2018,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,125,"6V1bu6o1Yo5ZXnsCJU8Ovk",235545,4,"TRUE","68","pop"
"811",11,"Nice For What","Drake",2018,0.585,0.909,8,-6.474,1,0.0707,0.0891,1e-04,0.119,0.758,93,"3CA9pLiwRIGtUBiMjbZmRw",210747,4,"TRUE","81","canadian hip hop"
"812",12,"Lucid Dreams","Juice WRLD",2018,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,84,"285pBltuF7vW8TeWk8hdRR",239836,4,"TRUE","86","chicago rap"
"813",13,"Better Now","Post Malone",2018,0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145,"7dt6x5M1jzdTEt8oCbisTK",231267,4,"TRUE","84","dfw rap"
"814",14,"Finesse","Bruno Mars  Cardi B",2018,0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105,"3Vo4wInECJQuz9BIBMOu8i",217289,4,"FALSE","77","dance pop"
"815",15,"Boo'd Up","Ella Mai",2018,0.561,0.779,10,-5.107,0,0.0531,0.0862,0,0.078,0.235,82,"0At2qAoaVjIwWNAqrscXli",256064,4,"FALSE","70","r&b"
"816",16,"New Rules","Dua Lipa",2018,0.762,0.7,9,-6.021,0,0.0694,0.0026,0,0.153,0.608,116,"2ekn2ttSfGqwhhate0LSR0",209320,4,"FALSE","83","dance pop"
"817",17,"Sad!","XXXTENTACION",2018,0.74,0.613,8,-4.88,1,0.145,0.258,0.0037,0.123,0.473,75,"3ee8Jmje8o58CHK66QrVC2",166606,4,"TRUE","83","emo rap"
"818",18,"Never Be The Same","Camila Cabello",2018,0.637,0.713,0,-4.333,1,0.0747,0.181,6e-04,0.137,0.243,130,"4eWQlBRaTjPPUlzacqEeoQ",226973,4,"FALSE","75","dance pop"
"819",19,"Love Lies","Khalid  Normani",2018,0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,144,"45Egmo7icyopuzJN0oMEdk",201707,4,"FALSE","76","pop"
"820",20,"No Tears Left To Cry","Ariana Grande",2018,0.699,0.713,9,-5.507,0,0.0594,0.04,0,0.294,0.354,122,"2qT1uLXPVPzGgFOx4jtEuo",205920,4,"FALSE","79","pop"
"821",21,"Mine","Bazzi",2018,0.71,0.789,4,-3.874,1,0.0722,0.0161,0,0.451,0.717,143,"7uzmGiiJyRfuViKKK3lVmR",131064,4,"TRUE","77","pop"
"822",22,"Thunder","Imagine Dragons",2018,0.605,0.822,0,-4.833,1,0.0438,0.0067,0.134,0.147,0.288,168,"1zB4vmk8tFRmM9UULNzbLB",187147,4,"FALSE","88","modern rock"
"823",23,"Look Alive","BlocBoy JB Drake",2018,0.918,0.58,10,-7.501,1,0.322,0.0011,1e-04,0.106,0.611,140,"6HJ34Zyw6bg8yGm28AxLXf",181415,4,"TRUE","75","memphis hip hop"
"824",24,"Delicate","Taylor Swift",2018,0.75,0.404,9,-10.178,0,0.0682,0.216,4e-04,0.0911,0.0499,95,"6NFyWDv5CjfwuzoCkw47Xf",232253,4,"FALSE","86","pop"
"825",25,"Yes Indeed","Lil Baby  Drake",2018,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,120,"6vN77lE9LK6HP2DewaN6HZ",142273,4,"TRUE","83","atl hip hop"
"826",26,"Friends","Marshmello  Anne-Marie",2018,0.592,0.664,9,-8.384,1,0.0891,0.0552,0.0554,0.112,0.119,95,"3fzL5MvegKoqsA0Jb4mDa9",204632,4,"FALSE","24",NA
"827",27,"Bad At Love","Halsey",2018,0.675,0.751,0,-3.539,1,0.0296,0.0604,0,0.0893,0.612,118,"7y9iMe8SOB6z3NoHE2OfXl",181279,4,"FALSE","76","electropop"
"828",28,"Taste","Tyga Offset",2018,0.866,0.613,0,-6.385,1,0.151,0.0293,0,0.104,0.359,98,"2toVe5hfuIi97ytDPDbQFt",229210,4,"TRUE","76","hip hop"
"829",29,"Let You Down","NF",2018,0.662,0.714,5,-5.68,0,0.121,0.312,0,0.179,0.464,148,"52okn5MNA47tk87PeZJLEL",212120,4,"FALSE","82","hip hop"
"830",30,"No Limit","G-Eazy A$AP Rocky  Cardi B",2018,0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,176,"2DQ1ITjI0YoLFzuADN1ZBW",245387,4,"TRUE","72","indie pop rap"
"831",31,"FEFE","6ix9ine Nicki Minaj  Murda Beatz",2018,0.931,0.387,1,-9.127,1,0.412,0.088,0,0.136,0.375,126,"1M6SuEJZJkZf2S419vIPkB",179405,4,"TRUE","73","emo rap"
"832",32,"Tequila","Dan + Shay",2018,0.489,0.581,11,-5.731,1,0.0281,0.0312,0,0.132,0.494,86,"42fw0rxRO2xbesF6mJfd4Y",196747,4,"FALSE","77","contemporary country"
"833",33,"Feel It Still","Portugal. The Man",2018,0.801,0.795,1,-5.115,0,0.0504,0.0417,1e-04,0.0717,0.754,79,"6QgjcU0zLnzq5OrUoSZ3OK",163253,4,"FALSE","81","indie rock"
"834",34,"MotorSport","Migos Nicki Minaj  Cardi B",2018,0.904,0.518,2,-5.32,1,0.183,0.0305,0,0.325,0.188,138,"4wFjTWCunQFKtukqrNijEt",303077,4,"TRUE","72","atl hip hop"
"835",35,"I Like Me Better","Lauv",2018,0.753,0.505,9,-7.621,1,0.255,0.534,0,0.104,0.419,92,"0EcQcdcbQeVJn9fknj44Be",197437,4,"FALSE","84","pop"
"836",36,"Youngblood","5 Seconds Of Summer",2018,0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120,"2iUXsYOEPhVqEBwsqP70rE",203418,4,"FALSE","83","boy band"
"837",37,"Whatever It Takes","Imagine Dragons",2018,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,135,"6Qn5zhYkTa37e91HC1D7lb",201240,4,"FALSE","84","modern rock"
"838",38,"Ric Flair Drip","Offset  Metro Boomin",2018,0.88,0.428,9,-8.28,1,0.206,0.149,1e-04,0.114,0.333,100,"7sO5G9EABYOXQKNPNiE9NR",172800,4,"TRUE","85","atl hip hop"
"839",39,"I Fall Apart","Post Malone",2018,0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,144,"75ZvA4QfFiZvzhj2xkaWAh",223347,4,"TRUE","82","dfw rap"
"840",40,"Pray For Me","The Weeknd  Kendrick Lamar",2018,0.732,0.678,2,-4.977,1,0.0886,0.0867,0,0.112,0.196,101,"6huNf4dutXRjJyGn7f5BPS",211421,4,"TRUE","81","canadian contemporary r&b"
"841",41,"Back To You","Selena Gomez",2018,0.601,0.724,6,-4.856,1,0.0486,0.0945,0,0.12,0.508,102,"4hQ6UGyWQIGJmHSo0J88JW",207905,4,"FALSE","77","pop"
"842",42,"Sicko Mode","Travis Scott",2018,0.834,0.73,8,-3.714,1,0.222,0.0051,0,0.124,0.446,155,"2xLMifQCjDGFmkHkpNLD9h",312820,4,"TRUE","87","hip hop"
"843",43,"Walk It Talk It","Migos Drake",2018,0.907,0.633,2,-5.145,1,0.184,0.0876,0,0.106,0.395,146,"6n4U3TlzUGhdSFbUUhTvLP",276147,4,"TRUE","77","atl hip hop"
"844",44,"Gucci Gang","Lil Pump",2018,0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,120,"43ZyHQITOjhciSUUNPVRHc",124056,4,"TRUE","66","emo rap"
"845",45,"Him & I","G-Eazy  Halsey",2018,0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,88,"5k38wzpLb15YgncyWdTZE4",268867,4,"TRUE","81","indie pop rap"
"846",46,"In My Blood","Shawn Mendes",2018,0.622,0.712,5,-7.321,1,0.066,0.0573,0,0.13,0.487,140,"2QZ7WLBE8h2y1Y5Fb8RYbH",211360,4,"FALSE","75","canadian pop"
"847",47,"All The Stars","Kendrick Lamar  SZA",2018,0.698,0.633,8,-4.946,1,0.0597,0.0605,2e-04,0.0926,0.552,97,"3GCdLUSnKSMJhs4Tj6CV3s",232187,4,"TRUE","86","conscious hip hop"
"848",48,"Stir Fry","Migos",2018,0.817,0.816,2,-5.402,1,0.269,0.0026,0,0.159,0.508,182,"2UVbBKQOdFAekPTRsnkzcf",190288,4,"TRUE","78","atl hip hop"
"849",49,"Too Good At Goodbyes","Sam Smith",2018,0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,92,"1mXVgsBdtIVeCLJnSnmtdV",201000,4,"FALSE","87","pop"
"850",50,"Love.","Kendrick Lamar Zacari",2018,0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126,"6PGoSes0D9eUDeeAafB2As",213400,4,"TRUE","85","conscious hip hop"
"851",51,"This Is America","Childish Gambino",2018,0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120,"0b9oOr2ZgvyQu88wzixux9",225773,4,"TRUE","72","atl hip hop"
"852",52,"Nonstop","Drake",2018,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,155,"0TlLq3lA83rQOYtrqBqSct",238614,4,"TRUE","81","canadian hip hop"
"853",53,"Heaven","Kane Brown",2018,0.677,0.556,9,-6.544,1,0.0306,0.263,0,0.105,0.521,80,"1HXy5I3HTWq8OvxCn0z7G7",179507,4,"FALSE","76","black americana"
"854",54,"Bodak Yellow (Money Moves)","Cardi B",2018,0.719,0.663,11,-8.21,0,0.0325,0.0096,0.809,0.297,0.377,125,"42ReTtvNze2AqTwS9DUGn1",216234,4,"FALSE","0","karaoke"
"855",55,"Freaky Friday","Lil Dicky Chris Brown",2018,0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133,"10Igtw8bSDyyFs7KIsKngZ",216632,4,"TRUE","72","comedy rap"
"856",56,"Gummo","6ix9ine",2018,0.66,0.775,2,-4.926,1,0.172,0.0553,0,0.129,0.635,157,"4HbiCvH1R7mVOJ7KY7JQBD",157643,4,"TRUE","64","emo rap"
"857",57,"Plug Walk","Rich The Kid",2018,0.876,0.519,11,-6.531,1,0.143,0.202,0,0.108,0.158,95,"1ZAyjvIk9YiD76yYy0TEG6",175230,4,"TRUE","72","atl hip hop"
"858",58,"Wait","Maroon 5",2018,0.655,0.603,8,-5.014,1,0.0555,0.0959,0,0.107,0.452,126,"6AvfZXpbb6r35DfF7gHPRq",190643,4,"FALSE","63","pop"
"859",59,"Be Careful","Cardi B",2018,0.82,0.568,6,-8.23,0,0.411,0.0256,0,0.0952,0.535,152,"2Yl4OmDby9iitgNWZPwxkd",210787,4,"TRUE","70","pop"
"860",60,"Wolves","Selena Gomez",2018,0.724,0.804,11,-4.614,0,0.0448,0.124,0,0.204,0.306,125,"0tBbt8CrmxbjRP0pueQkyU",197993,4,"FALSE","81","pop"
"861",61,"Bartier Cardi","Cardi B 21 Savage",2018,0.908,0.524,1,-7.955,1,0.181,0.0011,7e-04,0.383,0.109,138,"0dIoGTQXDh1wVnhIiSyYEa",224285,4,"TRUE","66","pop"
"862",62,"God Is A Woman","Ariana Grande",2018,0.602,0.658,1,-5.934,1,0.0558,0.0233,1e-04,0.237,0.268,145,"5OCJzvD7sykQEKHH7qAC3C",197547,4,"TRUE","79","pop"
"863",63,"Big Bank","YG 2 Chainz Big Sean  Nicki Minaj",2018,0.745,0.346,1,-7.709,1,0.331,0.0055,0,0.0881,0.112,204,"0ZNrc4kNeQYD9koZ3KvCsy",237240,4,"TRUE","66","cali rap"
"864",64,"Sorry Not Sorry","Demi Lovato",2018,0.706,0.643,11,-6.929,0,0.234,0.0242,0,0.262,0.885,144,"0yvPEnB032fojLfVluFjUv",203760,4,"TRUE","77","pop"
"865",65,"How Long","Charlie Puth",2018,0.845,0.561,1,-5.253,0,0.0778,0.211,0,0.0383,0.811,110,"6wmAHw1szh5RCKSRjiXhPe",200853,4,"FALSE","77","pop"
"866",66,"Lights Down Low","MAX gnash",2018,0.622,0.571,0,-5.338,0,0.0493,0.0458,0,0.122,0.635,81,"60vvp6UXG2KmLmrNvcVHa8",225013,4,"FALSE","51","singer-songwriter pop"
"867",67,"Young Dumb & Broke","Khalid",2018,0.799,0.539,1,-6.351,1,0.0421,0.199,0,0.165,0.394,137,"5Z3GHaZ6ec9bsiI5BenrbY",202547,4,"FALSE","82","pop"
"868",68,"One Kiss","Calvin Harris  Dua Lipa",2018,0.791,0.862,9,-3.24,0,0.11,0.037,0,0.0814,0.592,124,"7ef4DlsgrMEH11cDZd32M6",214847,4,"FALSE","88","dance pop"
"869",69,"Natural","Imagine Dragons",2018,0.704,0.611,2,-6.112,1,0.0409,0.217,0,0.0812,0.22,100,"2FY7b99s15jUprqC0M5NCT",189467,4,"FALSE","83","modern rock"
"870",70,"You Make It Easy","Jason Aldean",2018,0.375,0.574,7,-5.305,1,0.0315,0.143,0,0.11,0.406,132,"6EGAfJaLUFzhS4zRBIEQ2J",196800,3,"FALSE","76","contemporary country"
"871",71,"Shape Of You","Ed Sheeran",2018,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,96,"7qiZfU4dY1lWllzX7mPBI3",233713,4,"FALSE","89","pop"
"872",72,"I Get The Bag","Gucci Mane Migos",2018,0.89,0.633,11,-5.475,1,0.168,0.0232,3e-04,0.0993,0.425,140,"1XRgIKC5TPwo7nWGyKqgG0",233087,4,"TRUE","73","atl hip hop"
"873",73,"No Brainer","DJ Khaled Justin Bieber Chance The Rapper  Quavo",2018,0.552,0.76,0,-4.706,1,0.342,0.0733,0,0.0865,0.639,136,"5WvAo7DNuPRmk4APhdPzi8",260000,5,"TRUE","67","hip hop"
"874",74,"Plain Jane","A$AP Ferg Nicki Minaj",2018,0.791,0.839,11,-4.284,1,0.266,0.0588,1e-04,0.259,0.383,170,"2YzmfPLqUx5CJOaw5ThsBV",202636,4,"TRUE","74","hip hop"
"875",75,"Sky Walker","Miguel Travis Scott",2018,0.674,0.506,6,-10.532,1,0.0434,0.173,0,0.0866,0.183,146,"5WoaF1B5XIEnWfmb5NZikf",259333,4,"TRUE","75","r&b"
"876",76,"Marry Me","Thomas Rhett",2018,0.333,0.412,3,-8.633,1,0.029,0.0977,0,0.113,0.474,85,"0OWZFobGSIW9GrSlQ9C5pc",205453,4,"FALSE","71","contemporary country"
"877",77,"Eastside","benny blanco Halsey  Khalid",2018,0.632,0.686,6,-7.665,0,0.243,0.549,0,0.2,0.329,90,"7FGq80cy8juXBCD2nrqdWU",170770,4,"FALSE","81","pop"
"878",78,"Call Out My Name","The Weeknd",2018,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134,"09mEdoA6zrmBPgTEN5qXmN",228373,3,"FALSE","88","canadian contemporary r&b"
"879",79,"King's Dead","Jay Rock Kendrick Lamar Future  James Blake",2018,0.645,0.705,1,-5.008,1,0.299,8e-04,0,0.128,0.376,137,"51rXHuKN8Loc4sUlKPODgH",229670,4,"TRUE","72","conscious hip hop"
"880",80,"Happier","Marshmello  Bastille",2018,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100,"2dpaYNEQHiRxtZbfNsse99",214290,4,"FALSE","85","brostep"
"881",81,"Te Bote","Casper Magico Nio Garcia Darell Nicky Jam Ozuna  Bad Bunny",2018,0.903,0.675,11,-3.445,0,0.214,0.542,0,0.0595,0.442,97,"3V8UKqhEK5zBkBb6d6ub8i",417920,4,"TRUE","79","reggaeton"
"882",82,"Simple","Florida Georgia Line",2018,0.362,0.882,3,-3.717,1,0.0973,0.0791,0,0.15,0.864,200,"4L9Ds4mpD3SuYoWwFUlv16",185200,4,"FALSE","75","contemporary country"
"883",83,"Lemon","N*E*R*D  Rihanna",2018,0.916,0.727,1,-6.556,1,0.0861,0.0021,1e-04,0.118,0.201,95,"4PpuH4mxL0rD35mOWaLoKS",219707,4,"TRUE","62","hip hop"
